0,tcp,ftp_data,SF,491,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.10,0.11,0.12,0.13,0.14,0.15,0.16,0.18,2,2.1,0.00,0.00.1,0.00.2,0.00.3,1.00,0.00.4,0.00.5,150,25,0.17,0.03,0.17.1,0.00.6,0.00.7,0.00.8,0.05,0.00.9,normal,20
0.00018879058078628561,0.5,0.7021009109294299,0.4935531000891011,0.002318784925060855,0.004213810679656486,0.0,0.0043724553295474995,0.0,0.0024036341826833754,0.0,0.0,0.0011527268746226343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008292893156761742,0.01,0.0,0.01,0.0,1.0,0.0,0.0,0.918285334693812,0.023573239467125195,0.0,0.06,0.01,0.06,0.0,0.0,0.0,0.0,0.5271425539181696,0.998853776965871
0.001149739609503779,1.0,0.7081417665588415,0.4933761483113609,0.00242357698246771,0.0,0.0,0.0023188385435945675,0.0,0.0015897863997500561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029165313141216394,0.0,1.0,1.0,0.0,0.01,1.0,0.0,0.0,0.2597408964261625,0.029396944043459168,0.0,0.07,0.0,0.0,0.0,0.56,0.0,0.0,0.5207375651316277,0.7349287677939896
0.0011040523182415348,0.5,0.26088993478642236,0.501945901691816,0.0034695804742339116,0.002709192545978714,0.0,0.0,0.0,0.5430977084254078,0.0,0.0,0.0008443623710542724,0.0,0.0,0.0,0.00264206680395873,0.0,0.0,0.0,0.0,0.0,0.4418325171899293,0.007595852169512706,0.0,0.0,0.0,0.0,0.11,0.07,0.0,1.0,0.05127039506439414,1.0,0.0,0.01,0.0,0.99,1.0,0.0,0.0,0.5233660379682868,0.9451897426680752
0.24268490791144345,0.5,0.3333230206657595,0.9019557906300076,0.002171344953982736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.212613091026705e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4805232496200594,0.0,0.0,0.01,0.0,0.01,0.38,0.0,0.0,0.30471033999736286,0.9794234489572304,1.0,0.0,0.01,0.04,0.0,0.01,0.0,0.0,0.5233448569057161,0.9997131335102866
0.0010753872897362661,0.5,0.3317649899983087,0.8948573391944066,0.0005266524158706318,0.0,0.0,0.0,0.0,0.003432113948931913,0.0,0.0,0.0008292866438691509,0.0,0.0,0.0007942487261351158,0.000991577037351952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9268409756104825,0.4731098247666323,1.0,0.04,0.01,0.0,0.01,0.99,0.0,1.0,0.42826748053153946,0.9970279639465119
0.0010882381447383342,0.5,0.7034928942080572,0.49297613675488683,0.0018673196882510667,0.0028731071254664516,0.0,0.0026388356632616274,0.0,0.0008825475122412928,0.0,0.0,0.0,0.0,0.0,0.0,0.002674229197858501,0.0,0.0,0.0,0.0,0.0,0.3446234961104626,0.006879651767363674,0.0,0.0,0.01,0.0,1.0,0.08,0.0,1.0,0.02569026452567616,0.04,0.07,0.0,0.0,1.0,0.01,0.0,0.96,0.5237988580205238,0.9551943077149668
0.00019760545198708128,0.5,0.7665192156005617,0.8921260217875767,0.000778783859653551,0.0012469919508072797,0.0,0.002397023696772986,0.0,0.0,0.0,1.0,0.0008540774804065238,0.0,0.0,0.001737246074548408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.26,0.0,0.0,0.7244695996902915,0.055316338081672044,0.07,0.03,0.32,0.02,1.0,0.0,1.0,0.01,0.5215472156962018,0.7361925503566447
0.0,0.5,0.6999774851245205,0.9025810762429816,0.0013728896123370552,0.000762217999662307,0.0,0.0,0.0,0.001081992487749134,0.0,1.0,6.939110470076467e-05,0.0,0.0,0.0025265870022133123,0.0,0.0,0.0,0.0,0.0,0.0,0.036698525289906817,0.0,0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.8674994141666011,0.1449214004324848,1.0,0.09,1.0,0.0,1.0,0.0,0.0,0.0,0.7704546533736052,0.8612460040837052
0.0,1.0,0.8758231544429064,0.10113192997229649,0.0004157247513680629,0.0014237766641890944,0.0,0.001497479135976852,0.0,0.0013187414821313184,0.0,0.0,0.0010702253614883544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019297729918098302,0.04952553176808639,1.0,0.0,0.0,0.97,0.14,0.0,0.0,0.6383316042017132,0.02548333111070952,0.52,0.07,0.31,0.0,1.0,0.0,1.0,0.0,0.427521573307092,0.9987706899961909
0.0,1.0,0.33172134483954624,0.8947704782794902,0.0,0.002302631203681309,0.0,0.0,1.0,0.45541849829608694,0.0,1.0,0.002545889554338339,0.0,0.0,0.0,0.0028996166836893775,0.0,0.001,0.0,0.0,0.0,0.043034235595172735,0.0,0.99,0.01,0.0,0.0,0.17,0.0,0.0,1.0,0.03461813859436626,0.07,0.0,0.95,0.0,1.0,1.0,0.0,0.0,0.5242778539115676,0.9992852202548155
0.0,0.5,0.31034223918353554,0.8952161516011854,0.0,0.001239168509983287,0.0,0.0,0.0,0.0009474845346243701,0.0,1.0,0.0008290906428862678,0.0,0.0,0.0014853907343428368,0.0,0.0,0.0,0.0,0.0,0.0,0.010378033231109647,0.004068484475156765,0.0,0.01,0.0,0.01,1.0,0.0,0.01,0.11599673493688015,0.5274068590667484,0.79,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.5287395664471394,0.8541476306721064
0.0,0.5,0.6885193538450161,0.4963182698369805,0.0,0.000785754054657876,0.0,0.0,0.0,0.0016683360842344283,0.0,1.0,0.0035772316446301767,0.0,0.0,2.0800369114921937e-05,0.0019925404251256336,0.0,0.0,0.0,0.0,0.0,0.42085587994554147,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2654051141273176,0.023114167674580157,1.0,0.02,0.0,0.0,1.0,0.0,0.19,0.0,0.4261083277296475,0.08459916975454862
0.001997785082086488,0.5,0.2883351782729041,0.5047922481386804,0.0024692364642373153,0.003404940882651046,0.0,0.0012636587193519,0.0,0.0026468665677360915,0.0,0.0,0.002914313971276595,0.0,0.0,0.0,0.0010452519034518382,0.0,0.0,0.0,0.0,0.0,0.0,0.005640666967033757,0.0,0.0,0.0,0.01,0.14,0.0,0.0,1.0,0.02857799551956052,1.0,0.9,0.0,0.0,0.0,0.01,0.89,0.0,0.522513771694221,0.0
0.0016138938523464273,0.0,0.32824692422663393,0.4889835273486146,0.0011340882696802602,0.0035842768605013706,0.0,0.0,0.0,0.0,0.0,0.0,0.0011450072471145838,0.0,0.0,0.0013789829830942874,0.0,0.0,0.0,0.0,0.0,0.0,0.005527538884994729,0.032925354829989394,0.0,1.0,0.0,0.0,0.0,0.0,0.01,0.07585655967792476,0.2711554099301316,0.28,0.53,0.0,0.0,1.0,0.0,0.0,0.0,0.5221100554774136,0.9990516608309006
0.0,1.0,0.6891812336460821,0.8990042814438675,0.0015158812787234677,0.002493447838205278,0.0,0.0002381566609699124,0.0,0.002666244080432764,0.0,0.0,0.0,0.0,0.0,0.0,0.0029699209163479715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.06,0.0,1.0,0.014144968272670944,1.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.5242560048293025,1.0
0.0499675682072577,0.0,0.2523149432980399,0.902162952437294,0.002356885263390285,0.0026458499312317528,0.0,0.0,0.0,0.001895966092396127,0.0,0.0,0.0008346598699523818,0.0,0.0,0.0015992698292577397,0.0010566751241010267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.01,0.02,0.0,0.0,0.5497906984689328,0.029862113454225542,1.0,0.0,0.02,1.0,1.0,0.01,0.0,0.0,0.5188687794427044,0.9999322589730109
0.0,0.5,0.6050034516339285,0.897865501854381,0.002417547634389191,0.001981255066060384,0.0,0.0,0.0,0.0,0.0,1.0,0.003035025239578767,0.0,0.0,0.0008217547145052452,0.00016980965173202844,0.0,0.0,0.0,0.0,0.0,0.004887985456818504,0.0,0.0,0.0,0.0,0.01,0.99,0.0,0.0,0.4928932334759826,0.06586241646428383,0.99,0.0,0.01,0.03,0.01,0.0,0.0,0.01,0.5232641951403857,0.8606862544066867
0.00638990643165957,0.5,0.2830396589250837,0.903535107517941,0.0031350402946515306,0.0002917752766539855,0.0,0.0,0.0,0.0003129190397803389,0.0,0.0,0.002688705920871342,0.0,0.0,0.0,0.0008237236154027466,0.0,0.0,0.0,0.0,0.0,0.09023067837468737,0.0,0.0,0.01,0.0,0.01,0.23,0.0,0.0,1.0,0.9928043461050587,1.0,0.89,0.47,0.0,0.02,0.0,0.0,0.0,0.09866247356101888,1.0
0.0,0.5,0.7888267272215458,0.9043297618975654,0.0011553071023617258,0.0033865673383561396,0.0,0.0026813029035234748,0.0,0.003575887599543877,0.0,1.0,5.796447814775783e-05,1.0,0.0,0.0,0.002203444510289231,0.0,0.0,0.0,0.0,0.0,0.0,0.00754260220686682,0.03,0.0,0.0,0.0,1.0,0.0,0.0,0.6463604466885368,1.0,1.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.5191142619958028,1.0
0.0,0.5,0.8196282533698858,0.9036258550591459,0.0005559731551677912,0.002597543547669473,0.0,0.0,0.0,0.0015364521617186602,0.0,1.0,0.0028832856100774237,0.0,0.0,0.0003961986925631596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031947218301301714,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.6414968942032869,0.9853206276787176,0.99,0.01,0.37,0.06,0.0,0.01,0.01,0.0,0.0,0.8619504198641176
0.0,1.0,0.3283796496656368,0.892492115966447,0.0,0.0017790143462920256,0.0,0.0,0.0,0.003320536851750676,0.0,1.0,0.0025969354735985387,0.0,0.0,0.0022238249100095127,0.0007535913399318629,0.0,0.0,0.0,0.0,0.0,0.36956026192012625,0.0,0.0,0.01,0.0,0.01,1.0,0.0,0.0,0.005716091053545286,0.16569274204103113,1.0,0.04,0.0,0.08,0.01,0.0,0.0,0.0,0.5210951283176306,0.9977002585353579
0.0,0.5,0.3015075672433629,0.9076812574159892,0.0019514224759030704,0.0024863904521017855,0.0,0.0005481910566723876,0.0,0.0012582769433288645,0.0,1.0,0.0,0.0,0.0,4.2626917412113516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.76,0.0,0.5696362761027971,0.09157250596600901,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.5219575526078165,0.952711147181265
0.00029968643387070403,0.5,0.17547214782131867,0.8999382707911503,0.0007045044463713525,0.0032605179021829678,0.0,0.0022492977672794344,0.0,0.0036635343513554005,0.0,1.0,0.0019294089719623145,0.0,0.0,2.6173479229482562e-05,0.002568688993574203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37340404509941866,0.06631884527146764,1.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.5199283564616569,0.8638200695749915
0.0015140920695369937,0.5,0.32809927304720615,0.5002917857186996,0.001992022977212674,0.0,0.0,0.0033103659658289208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028891858555051935,0.0017801094797575594,0.0,0.0,0.0,0.0,1.0,0.0,0.04598542948522638,1.0,0.0,0.01,0.0,0.33,0.08,0.0,0.9873511919082829,0.11585617094287139,0.04,0.0,0.03,0.0,1.0,1.0,0.01,0.0,0.42658993033031634,0.7221794093062606
0.0,0.5,0.1177072393131181,0.506867976179295,0.0029251054474325557,0.0,0.0,0.0022322664146905277,0.0,0.0031266161639563897,0.0,0.0,0.00014985884370894635,1.0,0.0,0.0002885707217066794,0.0003017845653326518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,1.0,0.0,0.0,0.06015492696757721,0.2933210409113807,1.0,0.0,0.0,0.03,1.0,0.0,0.07,0.0,0.5223001304229291,1.0
0.18971471816876273,0.5,0.14239258210793437,0.8930526771125316,0.002082227624717719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002472970432131459,0.0,0.0,0.0010065233800413873,0.0026453360839170763,0.0,0.0,0.0,0.0,0.0,0.0,0.014197416901109872,0.0,0.0,0.0,1.0,0.09,0.07,0.05,0.5119536712485505,0.997913406900212,1.0,0.02,0.01,0.07,1.0,0.0,0.01,0.0,0.2566470108347372,0.9030787994583959
0.0011239693287683932,0.0,0.3370668399283372,0.35951424968278484,0.0022895248113412405,0.0036634891654096476,0.0,0.0,0.0,0.5053150217295896,0.0,1.0,0.0020207874172693515,0.0,0.0,0.0027221653299916047,0.002727460683564475,0.0,0.0,0.0,0.0,0.0,0.3462529701075298,0.0,0.0,0.0,0.98,0.0,1.0,0.0,0.0,0.6563446620541591,0.12819625820844457,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.5204017744645144,1.0
0.0,0.5,0.7601764145713894,0.4968358539825856,8.574631798295717e-05,0.0,1.0,0.0005060001040674269,0.0,0.0,0.0,1.0,0.0019664952053372814,1.0,0.0,0.0012738131861587626,0.0007853802727255248,0.0,0.0,0.0,0.0,0.0,0.0,0.006397871212863011,0.99,0.0,0.0,0.0,1.0,0.03,0.0,1.0,0.0018298497547019031,0.06,0.05,0.0,0.0,0.01,0.01,0.0,0.0,0.5243625835518444,0.7060294040534698
0.00039485321115525915,0.5,0.7095640300147934,0.1053652711713466,0.003010031906724308,0.0018218782373873423,0.0,0.001307067903491396,0.0,0.0024562119161475704,0.0,1.0,0.0,0.0,0.0,0.0007430312573104744,0.0,0.0,0.0,0.0,0.0,0.0,0.14168611401632847,0.0,0.0,1.0,0.01,0.01,0.07,0.0,0.0,0.9561426729152135,0.030332152708489102,1.0,0.0,0.0,0.0,0.02,1.0,0.96,0.0,0.523481626065334,0.5325106831253854
0.0,0.5,0.6185807624615205,0.9008477428318029,0.0,0.0002936336999287154,0.0,0.0022230680332633655,0.0,0.0020762937966535768,0.0,0.0,0.002376897977443648,0.0,0.0,0.0017782095286141533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006509096773052735,0.08,0.0,0.0,0.01,0.02,0.0,0.0,0.9987172726552032,0.31426511662165557,0.01,0.05,0.0,0.0,0.01,1.0,0.97,0.01,0.5264076042527199,1.0
0.0,0.5,0.14782885069581364,0.5037906488794878,0.0,4.781884513548783e-05,0.0,0.002969038717619195,0.0,0.003066171606465539,0.0,1.0,0.001977175177638204,1.0,0.0,0.001820763833658479,0.0006211735991908881,0.0,0.0,0.0,0.0,0.0,0.0,0.02287268822786515,1.0,0.0,0.0,0.0,0.31,0.0,0.0,1.0,0.021734669948803853,0.6,0.0,0.0,0.15,0.02,0.02,0.01,0.0,0.5229091009110343,1.0
0.0,1.0,0.7784419084141868,0.9009172521029595,0.0012679438108547316,0.0034687288469474604,0.0,0.0030729985588045816,0.0,0.0031320714253207683,0.0,0.0,0.0023128533743472543,0.0,0.0,0.001642720935200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02467411320209823,0.01,0.01,0.01,0.01,1.0,0.0,0.0,0.05842813384745084,1.0,0.14,0.04,0.01,0.0,0.37,0.02,0.0,0.0,0.42868859550552907,0.9509613832226631
0.002727149525556695,0.5,0.3282031938668316,0.8927991942260068,0.0013248822781515514,0.003587457966922778,0.0,0.0,0.0,0.0,0.0,1.0,0.0035458994788912087,0.0,0.0,0.0,0.003224812547295803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,1.0,0.0,0.0,1.0,0.01329925647899935,1.0,0.01,0.01,0.0,0.98,0.0,0.0,0.01,0.5218112656317659,0.9560348366357809
0.0,0.5,0.28049497106274157,0.5070742509527327,0.0,0.0,0.0,0.002654252507709958,0.0,0.0013139833868936208,0.0,0.0,0.0011035931865583195,0.0,0.0,0.0,0.0016260005509636424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.06,0.0,1.0,1.0,0.99,0.06,0.01,0.0,0.0,0.01,0.0,0.0,0.42563918733279704,0.5386063789249149
0.0,0.5,0.6948298599168414,0.489815597809672,0.0019480189619526603,0.0022741011486254108,0.0,0.0008012807252802413,0.0,0.038414885307202884,0.0,0.0,0.0017645016236127612,0.0,0.0,0.0,0.0017216231020175496,0.0,0.0,0.0,0.0,0.0,0.23207954932555075,0.0,0.01,0.0,0.0,0.0,1.0,0.07,0.0,0.07471945683230183,0.3919452683758423,0.02,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.5233423688082207,0.953109678001539
0.0,0.5,0.7582428513966116,0.8929005004237014,0.0005969330496794519,0.001852322760551474,0.0,0.0005871009274567163,0.0,0.0029588847996327573,0.0,0.0,0.0009407463520811443,0.0,0.0,0.0022162035403243898,0.0,0.0,0.0,0.0,0.0,0.0,0.053532016667448876,0.0,1.0,0.0,0.0,0.0,1.0,0.07,0.0,0.16207467907904521,0.34233605168045067,0.33,0.03,0.98,0.0,0.0,0.0,0.0,0.97,0.4652151179876764,0.999638613943294
0.0,0.5,0.3274663671245265,0.8964344618115381,0.002889724001999526,0.001006907820247415,0.0,0.0019739913926778902,0.0,0.0,0.0,1.0,0.002109066646049876,1.0,0.0,0.0,0.0008507464332538402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.99,0.06,0.0,0.44136242968773853,0.04956343904384514,0.02,0.07,0.0,0.0,0.01,0.0,0.01,0.01,0.5212966716419127,1.0
0.0,0.5,0.7754961160994717,0.8916885206767862,0.0008199341125057395,0.0013263371250180737,0.0,0.0,0.0,0.00023900000912276185,0.0,1.0,0.0024990985877788824,0.0,0.0,0.0013993915544686464,0.0,0.0,0.0,0.0,0.0,0.0,0.0052862701517382565,0.0,1.0,0.0,0.0,0.01,0.06,0.06,0.0,0.9998289619452573,0.9944657364385763,1.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.5220440615826348,0.9507444941492899
0.0,0.5,0.20770914671007148,0.0977357685097654,0.0,0.00282347699720733,0.0,0.0,0.0,0.0004695123366206483,0.0,1.0,0.0009571724892391309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0.0,1.0,0.06200090948362076,1.0,0.64,0.0,0.0,0.01,0.01,0.0,0.0,0.5261214127322392,0.9983684121340504
0.0,0.5,0.1825054736960381,0.4949864651697063,0.0028398648102709646,0.0016048739794467149,0.0,0.001317809058315851,0.0,0.0,0.0,0.0,0.0030014228648561556,0.0,0.0,0.0019317826082315079,0.0018031907398103541,0.0,0.0,0.0,0.0,0.0,0.0038891308823556982,0.0,0.01,0.0,0.0,0.01,1.0,0.0,0.0,1.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5247907034957362,0.950606226300539
0.0,0.5,0.14203898440389123,0.9050449188738652,0.00212708840183419,0.0001956013387995454,0.0,0.001770433781622597,0.0,0.0018595281725556595,0.0,0.0,0.0015914519998985618,0.0,0.0,0.0006971210188143459,0.00043223592329736293,0.0,0.0,0.0,0.0,0.0,0.0,0.05586052802110488,1.0,0.98,0.0,0.0,0.07,0.0,0.0,0.23777445938511466,0.23981313159269,0.05,0.06,0.06,0.0,0.08,0.08,0.27,0.0,0.0,0.41595747591087295
0.0023898543761087304,0.5,0.03267889873115302,0.8954677781314812,0.0,0.0,0.0,0.0,0.0,0.00266587012715863,0.0,1.0,0.001248213317138169,0.0,0.0,0.0020029447900290257,0.0014361239290140231,0.0,0.0,0.0,0.0,0.0,0.3520395450828355,0.012660555727294102,0.0,0.0,0.0,0.01,0.07,0.08,0.0,0.6337262962258501,0.02716540918050056,1.0,0.23,0.0,0.03,0.0,0.01,0.0,0.0,0.4236903783689112,0.9015616945548274
0.0,0.5,0.9346732411922729,0.8987524781301627,0.0,0.0,0.0,0.0,0.0,0.551836188729638,0.0,1.0,0.002072723273894738,0.0,0.0,0.0014075233960706684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.01,0.07,0.23,0.01,0.9960115741880238,1.0,1.0,0.02,0.0,0.07,1.0,0.01,0.0,0.0,0.5271651884965275,0.9978673580491625
0.0,0.5,0.36346633151679886,0.8932591364818557,0.00314769724281319,0.0038091716960449175,0.0,0.0,0.0,0.0031853345783223984,0.0,1.0,0.0016603238134130353,0.0,0.0,0.001510454785633499,0.0011314209361541834,0.0,0.0,0.0,0.0,0.0,0.010007266351537139,0.0,0.0,0.0,0.01,0.0,1.0,0.01,0.01,0.02896041350853528,1.0,0.07,0.0,0.35,0.0,0.0,0.01,0.7,0.01,0.5237025930277578,0.9987840337405899
0.0,0.5,0.23458980787881298,0.8939789296530545,0.00017529980796090778,0.0028448880126635497,0.0,0.0019211203006159827,0.0,0.0,0.0,0.0,0.0009733961704726621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022290800027271605,0.1,0.01,0.01,0.0,0.53,0.06,0.0,0.0,0.03783177855609775,0.13,0.01,0.01,0.0,1.0,0.0,0.01,0.0,0.4291348801629658,0.8519663416597241
0.0,0.5,0.33365103392645,0.5129981810860179,0.0013718241551427233,0.0,0.0,0.0,0.0,0.0007379121221543482,0.0,1.0,0.0022095398023995396,0.0,0.0,0.0018521193914103797,0.0006723909428808119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,0.27754898858660515,0.0,1.0,0.04,0.0,0.34,0.0,0.01,0.0,0.0,0.4257967870368869,0.9992259468865164
0.0,0.0,0.7239205380110109,0.9013438164685925,0.0,0.0028072611915403133,0.0,0.0,0.0,0.0012763485259386638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.2970158055288397,0.031141010839588236,0.01,0.01,0.0,0.01,0.99,0.0,0.0,0.992684670753409,0.18450171539434757,1.0,0.0,0.92,0.0,0.01,0.01,0.0,0.0,0.42778093619294993,0.0
0.0,0.5,0.3341890236680987,0.10439779438641753,0.0008367824682073613,0.001703045202517152,0.0,0.0,0.0,0.48169770733150963,0.0,1.0,0.0018384510027558303,0.0,0.0,0.0,0.0006189233823853099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.99,0.0,0.01,0.04,0.08,0.0,1.0,0.12583206362848845,0.07,0.0,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.8969370249607699
0.0006325286013275473,0.5,0.005369004374737758,0.8906260741284746,0.0013872226934613418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0021712312041037474,0.0,0.0,0.003,0.0,0.0,0.0,0.9636415611324424,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3403902481432283,0.0,0.04,0.0,0.14,1.0,0.01,0.93,0.0,0.5235307994024626,0.0
0.000339310886437185,1.0,0.32953349993584446,0.8943737450054098,0.0012932679806749354,0.0011096902166258362,0.0,0.0,0.0,0.0012557950222299712,0.0,0.0,0.002139251641985672,0.0,0.0,0.0015442135157547456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013495172502634174,0.99,0.0,0.01,0.0,1.0,0.0,0.0,1.0,0.8996903103806048,1.0,0.0,0.0,0.0,0.01,1.0,0.0,1.0,0.4293235760460813,0.8524380462818347
0.0014015317235225617,0.5,0.6960022635635577,0.09520970203830874,0.0011118154478940083,0.0011061591831485298,0.0,0.0009135127257662785,0.0,0.002519521188228097,0.0,0.0,0.00204437896185852,0.0,0.0,0.0,0.0025864749292246517,0.0,0.0,0.0,0.0,0.0,0.0,0.0015051021101181515,0.0,0.0,0.0,0.0,1.0,0.09,0.0,1.0,0.26541558672694077,0.98,0.04,0.0,0.0,1.0,0.0,0.0,0.0,0.4282622119383429,0.8000226953234074
0.0017001907009290558,0.5,0.8461679372915198,0.8916264870046855,0.0,0.0032253871783543223,0.0,0.0,0.0,0.002831385382377127,0.0,0.0,0.0021607862922958677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005672100243444453,0.0011211928144116616,1.0,0.0,0.01,0.01,0.09,0.01,0.0,0.9939537466511141,0.018198720915527142,0.06,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.4290981653729186,0.8525793864906989
0.00043231937079041136,0.5,0.3187511935752828,0.905891337661715,0.0,0.0016299387335488968,0.0,0.0,0.0,0.0030690135544698734,0.0,1.0,0.002316024138170073,0.0,0.0,0.0014665199296608645,0.003664546850716227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3212365928316413,0.008596466764689399,0.05,0.04,0.0,0.03,0.01,0.01,0.01,0.01,0.5247785547894155,0.9519743149884221
0.0017096555358144803,0.5,0.692310615523375,0.49869373254398974,0.0011829520073444236,0.001650714758115987,0.0,0.0,0.0,0.00018437108806094847,0.0,0.0,0.0,0.0,0.0,0.0,0.0004647870301581527,0.0,0.0,0.0,0.0,0.0,0.0,0.06146938911003455,0.0,0.0,0.86,0.01,0.11,0.0,0.0,0.9991241101426694,0.0,0.08,0.08,0.96,0.0,1.0,0.0,0.0,0.0,0.43303551873435614,0.8549503246012685
0.0,0.5,0.27169923322459766,0.8949364644221334,0.0,0.0,0.0,0.0034334342003010513,0.0,0.0027537866872262315,0.0,0.0,0.0021920858816941906,0.0,0.0,0.0031810203877142788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008172322023044923,0.0,0.0,0.0,0.0,1.0,0.05,0.01,0.5247603384051551,0.8665518580393105,1.0,0.04,0.0,0.0,1.0,0.01,0.03,0.0,0.5231214599579931,0.8608693088202843
0.0,0.5,0.33819035142794357,0.9003245372026348,0.0,0.0,0.0,0.0,0.0,0.002494576034426632,0.0,1.0,0.0036868512722081593,0.0,0.0,0.0031415692965741635,0.0,1.0,0.002,0.0,0.0,0.0,0.014484554919870496,7.666638085108979e-06,0.0,0.01,0.0,0.01,0.08,0.0,0.0,0.1975556316320654,0.0,1.0,0.0,0.51,0.03,0.01,0.01,0.0,0.11,0.5236671345402633,1.0
0.0015523702219948884,0.5,0.7093333673518029,0.8960714365161244,0.0,0.0018594333746191354,1.0,0.0,0.0,0.00089614788280848,0.0,0.0,0.0016072222064049976,0.0,0.0,0.0,0.0004753004328035654,0.0,0.0,0.0,0.0,0.0,0.004518933709187212,0.0,0.01,0.0,0.0,0.97,0.99,0.07,0.0,0.04136945078488567,0.7198965383891414,0.79,0.07,0.0,0.14,0.0,1.0,0.0,0.0,0.5237489402787099,0.9982243243986828
0.0,0.5,0.23793138875003472,0.508483922289526,0.0,0.0011147803078727363,0.0,3.26622501294541e-05,0.0,0.4884728819067519,0.0,1.0,0.0009921679851367874,0.0,0.0,0.0026139812323355167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.024795668582585306,0.599617734062137,1.0,0.0,1.0,0.0,0.0,0.17,0.0,0.0,0.5192142625917554,0.6989210634821719
0.0,0.5,0.6150508809438519,0.9005444351110496,0.001773302617727757,0.0,0.0,0.001997103591920869,0.0,0.4519161058421943,0.0,0.0,0.0015359560318530877,1.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.16980152006956917,0.0,0.0,0.0,0.01,0.0,0.09,0.0,0.0,0.6333396341749438,0.06273141335675633,0.99,0.0,0.0,0.04,0.02,1.0,0.01,0.0,0.5227580603849306,0.9982865143973638
